location;height;shadow;theta
key largo;23;27;49.5739
key largo;33;38;49.0283
marathon;33;38;49.0283
clewinston;33;41;51.1702
okeechobee;33;41.5;51.509
orlando;33;43;52.4959
lancaster;23;44.5;62.6676
lancaster;23;43;61.8584
millersville;23;44;62.4027
lancaster;23;43;61.8584
lancaster;23;42;61.294
lancaster;23;42;61.294
lancaster;23;41;60.7086
lancaster;23;40;60.1011
lancaster;23;40;60.1011
